,current_price,open,high,low,close,volume,time
0,589.65,591.20,591.20,589.65,589.65,71.52k,7/5 9.17 AM
1,590.95,589.95,591.85,589.95,590.95,69.88k,7/5 9.17 AM
2,590.95,589.95,591.85,589.95,590.95,69.88k,7/5 9.18 AM
3,591.70,591.05,591.90,591.00,591.70,39.72k,7/5 9.19 AM
4,590.85,591.45,591.70,590.15,590.85,62.95k,7/5 9.19 AM
5,590.85,591.45,591.70,590.15,590.85,62.95k,7/5 9.20 AM
6,590.50,590.70,591.15,590.40,590.50,29.23k,7/5 9.21 AM
7,590.70,590.50,591.30,590.50,590.70,32.20k,7/5 9.21 AM
8,590.70,590.50,591.30,590.50,590.70,32.20k,7/5 9.22 AM
9,590.80,590.70,591.00,590.20,590.80,29.39k,7/5 9.23 AM
10,591.20,590.85,591.35,590.75,591.20,24.42k,7/5 9.23 AM
11,591.20,590.85,591.35,590.75,591.20,24.42k,7/5 9.24 AM
12,591.50,591.30,591.60,591.30,591.50,68k,7/5 9.25 AM
13,591.60,590.90,591.60,590.90,591.60,35.64k,7/5 9.25 AM
14,591.60,590.90,591.60,590.90,591.60,35.64k,7/5 9.27 AM
15,591.60,591.45,591.75,591.00,591.60,90.05k,7/5 9.28 AM
